Day_of_week,Age_band_of_driver,Sex_of_driver,Vehicle_driver_relation,Driving_experience,Service_year_of_vehicle,Number_of_vehicles_involved,Number_of_casualties,Accident_severity
Friday,Over 51,Male,Unknown,,,2,2,Slight Injury
Sunday,Over 51,Male,Employee,Below 1yr,,2,1,Slight Injury
Sunday,31-50,Male,Employee,Below 1yr,Above 10yr,2,1,Slight Injury
Sunday,31-50,Male,Unknown,,5-10yrs,2,2,Slight Injury
Sunday,18-30,Male,Employee,2-5yr,,2,2,Slight Injury
Wednesday,18-30,Male,Employee,Above 10yr,Unknown,2,1,Slight Injury
Wednesday,18-30,Male,Employee,Above 10yr,,2,1,Slight Injury
Friday,31-50,Male,Employee,5-10yr,2-5yrs,1,1,Serious Injury
Friday,31-50,Male,Employee,1-2yr,2-5yrs,2,1,Slight Injury
Friday,31-50,Male,Employee,Below 1yr,Unknown,2,1,Slight Injury
Monday,18-30,Male,Employee,Below 1yr,,2,1,Slight Injury
Monday,18-30,Male,Employee,2-5yr,Below 1yr,2,1,Slight Injury
Tuesday,18-30,Male,Owner,1-2yr,5-10yrs,2,1,Slight Injury
Tuesday,31-50,Male,Employee,5-10yr,5-10yrs,2,1,Slight Injury
Saturday,Over 51,Male,Employee,2-5yr,2-5yrs,2,3,Slight Injury
Saturday,31-50,Male,Owner,5-10yr,,2,3,Slight Injury
Saturday,31-50,Male,Employee,Above 10yr,2-5yrs,2,3,Slight Injury
Saturday,18-30,Unknown,Employee,5-10yr,5-10yrs,2,3,Slight Injury
Thursday,18-30,Male,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Thursday,31-50,Male,Employee,5-10yr,,2,1,Slight Injury
Tuesday,18-30,Unknown,Employee,Above 10yr,Above 10yr,2,1,Slight Injury
Tuesday,Over 51,Male,,1-2yr,,2,1,Slight Injury
Friday,18-30,Male,Employee,2-5yr,,2,1,Slight Injury
Friday,31-50,Male,Employee,1-2yr,1-2yr,2,1,Slight Injury
Sunday,31-50,Male,,,,2,1,Slight Injury
Sunday,31-50,Male,Employee,5-10yr,Above 10yr,2,1,Slight Injury
Monday,Unknown,Female,Employee,5-10yr,Unknown,2,1,Slight Injury
Monday,31-50,Male,Employee,Above 10yr,2-5yrs,2,1,Slight Injury
Thursday,31-50,Unknown,Employee,2-5yr,5-10yrs,2,1,Slight Injury
Thursday,18-30,Male,Owner,Above 10yr,Above 10yr,2,1,Slight Injury
Wednesday,18-30,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Wednesday,31-50,Male,Other,5-10yr,1-2yr,2,1,Slight Injury
Monday,18-30,Male,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Monday,31-50,Male,Unknown,5-10yr,,2,1,Slight Injury
Thursday,31-50,Male,Employee,5-10yr,1-2yr,1,4,Slight Injury
Thursday,31-50,Male,Employee,Above 10yr,,1,4,Slight Injury
Thursday,31-50,Male,,Below 1yr,Unknown,1,4,Slight Injury
Thursday,31-50,Male,Employee,5-10yr,2-5yrs,1,4,Slight Injury
Tuesday,Over 51,Male,Employee,1-2yr,5-10yrs,1,1,Serious Injury
Wednesday,Over 51,Unknown,Unknown,,,1,1,Slight Injury
Sunday,31-50,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Sunday,Under 18,Male,Owner,2-5yr,,2,1,Slight Injury
Wednesday,31-50,Male,Employee,1-2yr,Unknown,2,1,Serious Injury
Wednesday,31-50,Male,Employee,1-2yr,1-2yr,2,1,Serious Injury
Sunday,Over 51,Male,Owner,2-5yr,Unknown,1,2,Slight Injury
Sunday,Over 51,Male,Unknown,,,1,2,Slight Injury
Wednesday,Over 51,Unknown,Owner,2-5yr,,2,3,Slight Injury
Wednesday,Over 51,Male,Employee,1-2yr,,2,3,Slight Injury
Wednesday,31-50,Male,Owner,5-10yr,5-10yrs,2,3,Slight Injury
Monday,18-30,Unknown,Employee,Below 1yr,5-10yrs,2,1,Serious Injury
Monday,18-30,Male,Employee,2-5yr,2-5yrs,2,1,Serious Injury
Sunday,31-50,Male,Employee,5-10yr,2-5yrs,2,1,Fatal injury
Sunday,31-50,Male,Employee,Above 10yr,,2,1,Fatal injury
Monday,18-30,Male,Employee,2-5yr,Unknown,2,1,Slight Injury
Monday,18-30,Male,Owner,Above 10yr,Above 10yr,2,1,Slight Injury
Sunday,Over 51,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Sunday,Over 51,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Thursday,18-30,Male,Employee,2-5yr,2-5yrs,3,1,Slight Injury
Thursday,18-30,Male,Employee,2-5yr,,3,1,Slight Injury
Thursday,31-50,Male,Employee,2-5yr,5-10yrs,3,1,Slight Injury
Sunday,18-30,Unknown,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Sunday,Over 51,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Thursday,18-30,Male,Employee,Above 10yr,,2,2,Slight Injury
Thursday,31-50,Male,Employee,5-10yr,,2,2,Slight Injury
Monday,18-30,Male,Employee,,,2,1,Slight Injury
Monday,18-30,Male,Employee,2-5yr,,2,1,Slight Injury
Monday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Monday,Over 51,Male,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Monday,31-50,Unknown,Employee,Above 10yr,Below 1yr,1,1,Slight Injury
Thursday,Under 18,Male,Employee,5-10yr,,1,4,Serious Injury
Thursday,Under 18,Male,Employee,Above 10yr,Unknown,1,4,Serious Injury
Thursday,Under 18,Male,Employee,Below 1yr,Unknown,1,4,Serious Injury
Thursday,Under 18,Male,Employee,5-10yr,Unknown,1,4,Serious Injury
Monday,Over 51,Male,Employee,1-2yr,Unknown,3,1,Slight Injury
Monday,31-50,Unknown,Employee,5-10yr,,3,1,Slight Injury
Monday,31-50,Male,Employee,5-10yr,,3,1,Slight Injury
Friday,18-30,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Friday,31-50,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Monday,31-50,Unknown,Unknown,5-10yr,Above 10yr,1,1,Slight Injury
Friday,18-30,Male,Employee,Above 10yr,Unknown,1,1,Slight Injury
Saturday,Unknown,Female,Employee,Above 10yr,Unknown,2,3,Slight Injury
Saturday,18-30,Unknown,Employee,Below 1yr,Unknown,2,3,Slight Injury
Saturday,18-30,Male,Employee,5-10yr,Unknown,2,3,Slight Injury
Saturday,18-30,Male,Owner,5-10yr,Unknown,2,3,Slight Injury
Wednesday,31-50,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Wednesday,18-30,Male,Employee,Above 10yr,,2,1,Slight Injury
Friday,18-30,Male,Employee,2-5yr,Unknown,3,1,Slight Injury
Friday,31-50,Male,Employee,Above 10yr,,3,1,Slight Injury
Friday,18-30,Male,Employee,Below 1yr,,3,1,Slight Injury
Tuesday,18-30,Male,Employee,2-5yr,Unknown,1,1,Serious Injury
Monday,Under 18,Unknown,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Monday,Over 51,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Saturday,31-50,Male,Employee,1-2yr,Above 10yr,1,1,Slight Injury
Sunday,18-30,Male,Employee,,,1,3,Slight Injury
Sunday,18-30,Male,Employee,1-2yr,2-5yrs,1,3,Slight Injury
Sunday,18-30,Male,Employee,5-10yr,2-5yrs,1,3,Slight Injury
Wednesday,31-50,Male,Owner,1-2yr,2-5yrs,1,1,Slight Injury
Saturday,Under 18,Male,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Saturday,18-30,Male,Employee,2-5yr,,2,1,Slight Injury
Friday,31-50,Male,Employee,2-5yr,1-2yr,1,1,Serious Injury
Saturday,18-30,Unknown,Employee,5-10yr,5-10yrs,1,1,Slight Injury
Friday,31-50,Male,Owner,Below 1yr,Below 1yr,1,1,Slight Injury
Friday,31-50,Male,Employee,Below 1yr,Unknown,2,1,Serious Injury
Friday,31-50,Male,Employee,,,2,1,Serious Injury
Thursday,Under 18,Male,Employee,Below 1yr,2-5yrs,1,2,Serious Injury
Thursday,Under 18,Male,Employee,2-5yr,,1,2,Serious Injury
Friday,18-30,Unknown,Employee,2-5yr,,1,4,Slight Injury
Friday,18-30,Male,Employee,5-10yr,,1,4,Slight Injury
Friday,18-30,Male,Employee,5-10yr,,1,4,Slight Injury
Friday,18-30,Unknown,Owner,5-10yr,Above 10yr,1,4,Slight Injury
Saturday,18-30,Male,Employee,5-10yr,2-5yrs,1,1,Slight Injury
Friday,Under 18,Male,Owner,5-10yr,2-5yrs,1,1,Slight Injury
Sunday,18-30,Male,Employee,2-5yr,Unknown,2,2,Slight Injury
Sunday,31-50,Male,Employee,5-10yr,5-10yrs,2,2,Slight Injury
Sunday,31-50,Male,Employee,Below 1yr,Unknown,2,2,Slight Injury
Sunday,18-30,Male,Employee,1-2yr,Unknown,2,1,Slight Injury
Sunday,18-30,Male,Employee,2-5yr,Unknown,2,1,Slight Injury
Saturday,Unknown,Female,Employee,2-5yr,Unknown,2,2,Slight Injury
Saturday,31-50,Male,Employee,5-10yr,5-10yrs,2,2,Slight Injury
Saturday,31-50,Male,Employee,5-10yr,Unknown,2,2,Slight Injury
Saturday,Under 18,Male,Unknown,,,2,1,Slight Injury
Saturday,Under 18,Male,Employee,Above 10yr,,2,1,Slight Injury
Friday,Under 18,Male,Employee,Above 10yr,,2,2,Slight Injury
Friday,31-50,Male,Owner,Above 10yr,,2,2,Slight Injury
Monday,Over 51,Male,Employee,unknown,,2,3,Slight Injury
Monday,31-50,Male,Employee,5-10yr,Below 1yr,2,3,Slight Injury
Monday,31-50,Male,Employee,2-5yr,1-2yr,2,3,Slight Injury
Tuesday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Tuesday,18-30,Male,Employee,2-5yr,1-2yr,2,1,Slight Injury
Saturday,Over 51,Male,Owner,5-10yr,,2,1,Slight Injury
Saturday,18-30,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Sunday,31-50,Male,Employee,2-5yr,,2,1,Slight Injury
Sunday,31-50,Unknown,Employee,2-5yr,,2,1,Slight Injury
Monday,Over 51,Male,Owner,Above 10yr,,2,2,Slight Injury
Monday,Over 51,Male,Employee,1-2yr,,2,2,Slight Injury
Monday,18-30,Unknown,Employee,Above 10yr,,2,2,Slight Injury
Sunday,31-50,Male,Unknown,,,2,1,Slight Injury
Sunday,Over 51,Male,Owner,5-10yr,Unknown,2,1,Slight Injury
Saturday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Saturday,18-30,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Tuesday,18-30,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Tuesday,31-50,Male,Employee,1-2yr,5-10yrs,2,1,Slight Injury
Wednesday,31-50,Male,Employee,2-5yr,,1,1,Slight Injury
Wednesday,31-50,Male,Employee,Below 1yr,,2,3,Slight Injury
Wednesday,31-50,Male,Employee,Above 10yr,2-5yrs,2,3,Slight Injury
Wednesday,31-50,Male,Employee,1-2yr,2-5yrs,2,3,Slight Injury
Thursday,18-30,Male,Employee,5-10yr,5-10yrs,2,1,Slight Injury
Thursday,18-30,Male,Employee,5-10yr,5-10yrs,2,1,Slight Injury
Friday,Unknown,Female,Owner,Below 1yr,2-5yrs,3,1,Slight Injury
Friday,31-50,Male,Unknown,,,3,1,Slight Injury
Friday,Over 51,Unknown,Employee,Above 10yr,2-5yrs,3,1,Slight Injury
Friday,31-50,Male,Unknown,,,1,1,Serious Injury
Monday,18-30,Male,Employee,1-2yr,2-5yrs,2,1,Serious Injury
Monday,18-30,Male,Owner,2-5yr,2-5yrs,2,1,Serious Injury
Wednesday,18-30,Male,Employee,unknown,Unknown,2,3,Slight Injury
Wednesday,18-30,Unknown,Employee,Above 10yr,,2,3,Slight Injury
Wednesday,18-30,Male,Owner,2-5yr,,2,3,Slight Injury
Wednesday,Over 51,Male,Employee,5-10yr,,1,1,Slight Injury
Monday,18-30,Male,Employee,2-5yr,,1,1,Serious Injury
Monday,18-30,Male,Employee,1-2yr,,1,1,Slight Injury
Monday,Unknown,Female,Employee,5-10yr,,1,1,Slight Injury
Wednesday,Over 51,Male,Employee,2-5yr,,1,1,Slight Injury
Tuesday,Unknown,Female,Employee,5-10yr,,1,1,Slight Injury
Friday,18-30,Unknown,Owner,5-10yr,Below 1yr,2,1,Slight Injury
Friday,18-30,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Wednesday,18-30,Male,Employee,2-5yr,,2,1,Slight Injury
Wednesday,18-30,Male,Employee,2-5yr,5-10yrs,2,1,Slight Injury
Friday,31-50,Unknown,Employee,5-10yr,Unknown,2,1,Serious Injury
Friday,18-30,Male,Employee,1-2yr,,2,1,Serious Injury
Wednesday,18-30,Male,Owner,2-5yr,1-2yr,2,1,Slight Injury
Wednesday,Over 51,Male,Owner,2-5yr,Above 10yr,2,1,Slight Injury
Friday,31-50,Male,Employee,,2-5yrs,2,1,Slight Injury
Friday,31-50,Male,Owner,1-2yr,1-2yr,2,1,Slight Injury
Tuesday,Unknown,Female,Unknown,Below 1yr,1-2yr,2,1,Slight Injury
Tuesday,Over 51,Male,Employee,1-2yr,1-2yr,2,1,Slight Injury
Thursday,18-30,Male,Employee,1-2yr,2-5yrs,2,1,Slight Injury
Thursday,31-50,Male,Employee,Above 10yr,1-2yr,2,1,Slight Injury
Thursday,18-30,Male,Employee,1-2yr,1-2yr,2,1,Slight Injury
Thursday,31-50,Unknown,Employee,2-5yr,Unknown,2,1,Slight Injury
Wednesday,31-50,Male,Other,2-5yr,,2,2,Slight Injury
Wednesday,31-50,Male,Employee,Above 10yr,1-2yr,2,2,Slight Injury
Tuesday,Over 51,Male,Employee,5-10yr,1-2yr,1,1,Serious Injury
Friday,18-30,Male,Employee,1-2yr,Below 1yr,2,3,Serious Injury
Friday,18-30,Male,Employee,5-10yr,,2,3,Serious Injury
Friday,18-30,Male,Employee,2-5yr,,2,3,Serious Injury
Friday,18-30,Male,Employee,1-2yr,Above 10yr,2,3,Serious Injury
Saturday,18-30,Male,Employee,Above 10yr,,1,1,Slight Injury
Tuesday,Over 51,Male,Employee,2-5yr,,6,1,Slight Injury
Tuesday,Unknown,Female,Employee,5-10yr,2-5yrs,6,1,Slight Injury
Tuesday,Unknown,Female,Employee,1-2yr,2-5yrs,6,1,Slight Injury
Tuesday,Unknown,Female,Employee,,2-5yrs,6,1,Slight Injury
Tuesday,Unknown,Female,,,,6,1,Slight Injury
Tuesday,Unknown,Female,Employee,5-10yr,2-5yrs,6,1,Slight Injury
Thursday,Under 18,Male,Employee,2-5yr,,2,2,Slight Injury
Thursday,18-30,Male,Employee,5-10yr,,2,2,Slight Injury
Tuesday,18-30,Unknown,Employee,2-5yr,Above 10yr,2,1,Slight Injury
Tuesday,18-30,Male,Employee,1-2yr,2-5yrs,2,1,Slight Injury
Tuesday,18-30,Male,Employee,1-2yr,Above 10yr,2,2,Slight Injury
Tuesday,31-50,Unknown,Employee,5-10yr,Above 10yr,2,2,Slight Injury
Tuesday,31-50,Male,Employee,unknown,,2,2,Slight Injury
Saturday,Unknown,Female,Employee,5-10yr,Above 10yr,2,2,Slight Injury
Saturday,18-30,Male,Employee,1-2yr,,2,2,Slight Injury
Saturday,18-30,Male,Employee,2-5yr,,3,1,Slight Injury
Saturday,Over 51,Male,Employee,Above 10yr,Above 10yr,3,1,Slight Injury
Saturday,31-50,Male,Owner,5-10yr,5-10yrs,3,1,Slight Injury
Monday,18-30,Female,Employee,1-2yr,Below 1yr,2,1,Serious Injury
Monday,Over 51,Female,Employee,Above 10yr,Unknown,2,1,Serious Injury
Friday,Unknown,Female,Employee,1-2yr,,2,1,Slight Injury
Friday,18-30,Male,Employee,2-5yr,,2,1,Slight Injury
Thursday,18-30,Male,Employee,Above 10yr,,2,3,Slight Injury
Thursday,18-30,Male,Employee,2-5yr,,2,3,Slight Injury
Thursday,31-50,Unknown,Employee,5-10yr,,2,3,Slight Injury
Thursday,31-50,Male,,,Unknown,2,2,Slight Injury
Thursday,31-50,Male,Employee,1-2yr,Below 1yr,2,2,Slight Injury
Thursday,18-30,Male,Employee,5-10yr,Unknown,2,1,Slight Injury
Thursday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Thursday,18-30,Male,Employee,1-2yr,Unknown,1,1,Slight Injury
Monday,18-30,Male,Employee,5-10yr,,2,2,Slight Injury
Monday,18-30,Male,Employee,5-10yr,,2,2,Slight Injury
Monday,18-30,Unknown,Employee,2-5yr,,2,2,Slight Injury
Sunday,31-50,Male,Employee,1-2yr,,2,3,Slight Injury
Sunday,18-30,Male,Employee,5-10yr,2-5yrs,2,3,Slight Injury
Sunday,18-30,Male,Employee,Below 1yr,,2,3,Slight Injury
Sunday,18-30,Male,Employee,5-10yr,Unknown,2,3,Slight Injury
Friday,31-50,Male,Owner,5-10yr,,1,1,Slight Injury
Thursday,31-50,Male,Owner,5-10yr,Unknown,2,1,Serious Injury
Thursday,Over 51,Male,Employee,5-10yr,5-10yrs,2,1,Serious Injury
Friday,Under 18,Male,Employee,2-5yr,,2,1,Slight Injury
Friday,18-30,Male,Employee,5-10yr,,2,1,Slight Injury
Monday,18-30,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Monday,18-30,Unknown,Employee,Below 1yr,Unknown,2,1,Slight Injury
Thursday,18-30,Male,Employee,5-10yr,,1,1,Slight Injury
Wednesday,18-30,Male,Employee,2-5yr,,1,1,Slight Injury
Wednesday,31-50,Male,Employee,2-5yr,,1,1,Slight Injury
Friday,31-50,Unknown,Employee,1-2yr,,2,2,Slight Injury
Friday,18-30,Male,Employee,2-5yr,,2,2,Slight Injury
Saturday,18-30,Male,Employee,2-5yr,,2,2,Slight Injury
Saturday,Over 51,Male,Employee,Above 10yr,5-10yrs,2,2,Slight Injury
Saturday,Over 51,Male,Employee,Below 1yr,,2,2,Slight Injury
Tuesday,18-30,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Tuesday,18-30,Male,Employee,Above 10yr,,2,1,Slight Injury
Thursday,31-50,Male,Employee,Above 10yr,5-10yrs,1,1,Slight Injury
Sunday,Under 18,Male,Employee,5-10yr,,1,1,Slight Injury
Friday,31-50,Male,Employee,Above 10yr,5-10yrs,2,2,Serious Injury
Friday,31-50,Male,Employee,1-2yr,,2,2,Serious Injury
Friday,31-50,Male,Employee,2-5yr,5-10yrs,2,2,Serious Injury
Sunday,Over 51,Male,Employee,2-5yr,,2,2,Serious Injury
Sunday,Under 18,Male,Other,5-10yr,,2,2,Serious Injury
Monday,18-30,Male,Employee,5-10yr,Above 10yr,3,1,Slight Injury
Monday,31-50,Male,Owner,5-10yr,Unknown,3,1,Slight Injury
Monday,18-30,Male,Employee,Above 10yr,Unknown,3,1,Slight Injury
Thursday,18-30,Male,Employee,Below 1yr,Below 1yr,2,1,Slight Injury
Thursday,18-30,Male,Other,Below 1yr,Unknown,2,1,Slight Injury
Saturday,18-30,Male,Employee,Above 10yr,,1,1,Slight Injury
Friday,31-50,Male,Owner,5-10yr,,1,1,Slight Injury
Wednesday,18-30,Male,Owner,5-10yr,,1,1,Slight Injury
Thursday,18-30,Male,Employee,2-5yr,,4,2,Slight Injury
Thursday,31-50,Male,Employee,2-5yr,,4,2,Slight Injury
Thursday,31-50,Male,Employee,5-10yr,,4,2,Slight Injury
Thursday,31-50,Male,Owner,2-5yr,,4,2,Slight Injury
Monday,18-30,Male,,,,4,1,Slight Injury
Monday,18-30,Male,Employee,2-5yr,5-10yrs,4,1,Slight Injury
Monday,18-30,Male,Employee,5-10yr,Above 10yr,4,1,Slight Injury
Monday,31-50,Female,Employee,2-5yr,5-10yrs,4,1,Slight Injury
Thursday,18-30,Male,Employee,1-2yr,2-5yrs,3,2,Slight Injury
Thursday,Over 51,Unknown,Employee,,,3,2,Slight Injury
Thursday,31-50,Male,Owner,1-2yr,Above 10yr,3,2,Slight Injury
Sunday,18-30,Male,Employee,2-5yr,5-10yrs,2,2,Slight Injury
Sunday,31-50,Male,Employee,1-2yr,Unknown,2,2,Slight Injury
Saturday,Unknown,Female,Employee,Above 10yr,,3,2,Slight Injury
Saturday,Over 51,Male,Employee,2-5yr,,3,2,Slight Injury
Saturday,31-50,Unknown,Employee,2-5yr,,3,2,Slight Injury
Saturday,31-50,Male,Employee,2-5yr,,3,2,Slight Injury
Saturday,Over 51,Male,Employee,2-5yr,,3,2,Slight Injury
Saturday,Over 51,Male,Employee,2-5yr,,3,2,Slight Injury
Saturday,18-30,Male,Employee,2-5yr,,3,2,Slight Injury
Saturday,18-30,Male,Employee,5-10yr,2-5yrs,3,2,Slight Injury
Friday,31-50,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Friday,31-50,Male,Employee,Above 10yr,,2,1,Slight Injury
Sunday,18-30,Male,Employee,Above 10yr,,2,2,Slight Injury
Sunday,31-50,Male,Employee,Above 10yr,Unknown,2,2,Slight Injury
Sunday,Over 51,Male,Employee,5-10yr,,2,6,Slight Injury
Sunday,Over 51,Male,Owner,2-5yr,,2,6,Slight Injury
Sunday,Over 51,Male,Employee,1-2yr,Unknown,2,6,Slight Injury
Sunday,Over 51,Male,Employee,2-5yr,,2,6,Slight Injury
Sunday,Over 51,Male,Employee,5-10yr,5-10yrs,2,6,Slight Injury
Sunday,31-50,Male,,,,2,6,Slight Injury
Wednesday,Over 51,Unknown,Owner,5-10yr,,4,2,Slight Injury
Wednesday,18-30,Male,Other,Above 10yr,,4,2,Slight Injury
Wednesday,Unknown,Female,Employee,Above 10yr,,4,2,Slight Injury
Wednesday,Unknown,Female,Employee,1-2yr,1-2yr,4,2,Slight Injury
Sunday,Under 18,Male,Owner,,5-10yrs,2,1,Slight Injury
Sunday,18-30,Male,Employee,2-5yr,,2,1,Slight Injury
Friday,18-30,Male,Employee,5-10yr,5-10yrs,2,1,Slight Injury
Friday,18-30,Male,Employee,2-5yr,2-5yrs,2,1,Slight Injury
Thursday,31-50,Male,Employee,Above 10yr,,1,1,Slight Injury
Friday,Over 51,Male,Employee,5-10yr,,2,2,Slight Injury
Friday,31-50,Male,Employee,5-10yr,1-2yr,2,2,Slight Injury
Friday,31-50,Male,Employee,1-2yr,1-2yr,2,2,Slight Injury
Thursday,Over 51,Male,Employee,Above 10yr,1-2yr,2,3,Slight Injury
Thursday,Over 51,Male,Employee,5-10yr,Unknown,2,3,Slight Injury
Thursday,31-50,Male,Employee,2-5yr,,2,3,Slight Injury
Friday,18-30,Male,Employee,2-5yr,2-5yrs,1,1,Slight Injury
Sunday,31-50,Male,Employee,5-10yr,,2,1,Slight Injury
Sunday,18-30,Unknown,Employee,1-2yr,,2,1,Slight Injury
Tuesday,18-30,Male,Employee,5-10yr,Above 10yr,1,1,Slight Injury
Wednesday,31-50,Male,Employee,5-10yr,,1,1,Slight Injury
Wednesday,31-50,Male,Employee,5-10yr,,2,1,Slight Injury
Wednesday,18-30,Male,Employee,Above 10yr,5-10yrs,2,1,Slight Injury
Wednesday,18-30,Male,Employee,2-5yr,1-2yr,1,1,Slight Injury
Tuesday,18-30,Male,Employee,5-10yr,,1,1,Slight Injury
Friday,31-50,Male,,,,2,1,Slight Injury
Friday,31-50,Male,Employee,5-10yr,Below 1yr,2,1,Slight Injury
Wednesday,18-30,Male,Employee,,,2,1,Slight Injury
Wednesday,31-50,Unknown,Employee,,,2,1,Slight Injury
Sunday,Unknown,Female,Employee,1-2yr,Unknown,2,1,Serious Injury
Sunday,18-30,Male,Owner,5-10yr,Above 10yr,2,1,Serious Injury
Saturday,31-50,Male,Employee,2-5yr,,1,1,Slight Injury
Wednesday,31-50,Male,Owner,5-10yr,2-5yrs,1,1,Slight Injury
Thursday,18-30,Male,Employee,2-5yr,,2,2,Slight Injury
Thursday,18-30,Male,Employee,Above 10yr,,2,2,Slight Injury
Thursday,18-30,Unknown,Employee,Below 1yr,Unknown,2,2,Slight Injury
Friday,31-50,Male,Employee,Below 1yr,1-2yr,3,3,Slight Injury
Friday,31-50,Male,Owner,,,3,3,Slight Injury
Friday,31-50,Male,Employee,2-5yr,2-5yrs,3,3,Slight Injury
Friday,Unknown,Female,,,,3,3,Slight Injury
Friday,Unknown,Female,Employee,No Licence,Unknown,3,3,Slight Injury
Monday,18-30,Male,Employee,Above 10yr,Above 10yr,2,2,Slight Injury
Monday,18-30,Male,Owner,Above 10yr,,2,2,Slight Injury
Monday,18-30,Male,Employee,Above 10yr,Above 10yr,2,2,Slight Injury
Tuesday,31-50,Male,Employee,Above 10yr,,1,1,Slight Injury
Thursday,31-50,Unknown,Owner,5-10yr,Above 10yr,2,1,Slight Injury
Thursday,31-50,Male,Employee,Below 1yr,,2,1,Slight Injury
Sunday,31-50,Male,Employee,2-5yr,2-5yrs,2,2,Slight Injury
